"DATE","CASES_CUMULATIVE","CASES_CUMULATIVE_jhu","CASES_lag4","CASES_lag7","CASES_travel_now","CASES_now","TEST","PROV","MOB","MOB_IND","POPS","CASES_lag4_hub","CASES_lag7_hub","CASES_lag1_hub"
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Guangdong",-4.16048436472665,"No",18.531237734517,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Guangxi",-5.20300718674371,"No",17.7042649364531,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Guizhou",NA,"No",17.3864507142135,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Hainan",-5.7138328105097,"No",16.0314478442326,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Hebei",-4.94766049493487,"No",18.1356617889201,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Heilongjiang",-6.21460809842219,"No",17.4501977829948,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Henan",-2.86998106824843,"No",18.3755787700399,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Hong Kong",NA,"No",15.8082203199272,0,0,1
2019-12-23 22:00:00,5,NA,1,0,0,0,"No","Hubei",-0.290753450976267,"No",17.8933869274791,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Hunan",-3.42959685618385,"No",18.0438030926961,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Inner Mongolia",NA,"No",17.0459196186461,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Jiangsu",-4.57561138374655,"No",18.2011556381609,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Jiangxi",-3.93734081341244,"No",17.6489231628105,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Jilin",-6.72543372218818,"No",17.1176239814025,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Liaoning",-6.16581793425276,"No",17.5926298009276,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Macau",NA,"No",13.3768505449985,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Ningxia",-7.82404601085629,"No",15.7353700298196,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Qinghai",-8.11172808330807,"No",15.6039311259268,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Shaanxi",-5.16728910414163,"No",17.4622650857775,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Shandong",-4.76768911548587,"No",18.4212805640243,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Shanghai",-5.87813586180098,"No",17.0010364031509,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Shanxi",-5.33913936106829,"No",17.4215517337692,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Sichuan",-4.6356293934728,"No",18.2345921005892,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Tianjin",-7.26443022292087,"No",16.5608565438102,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Tibet",NA,"No",15.0304233023285,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Xinjiang",-7.01311579463996,"No",17.0121407738852,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Yunnan",-5.54677872584654,"No",17.6869198805071,0,0,1
2019-12-23 22:00:00,0,NA,0,0,0,0,"No","Zhejiang",-4.94766049493487,"No",17.8509893673193,0,0,1
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Anhui",-3.86323284125871,"No",17.9514767948772,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Beijing",-5.54677872584654,"No",16.8932835418545,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Chongqing",-4.56594947283481,"No",17.2414005522168,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Fujian",-4.90627527877201,"No",17.4818887467317,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Gansu",-5.91450350597185,"No",17.0835574268389,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Guangdong",-4.16048436472665,"No",18.531237734517,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Guangxi",-5.20300718674371,"No",17.7042649364531,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Guizhou",NA,"No",17.3864507142135,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Hainan",-5.7138328105097,"No",16.0314478442326,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Hebei",-4.94766049493487,"No",18.1356617889201,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Heilongjiang",-6.21460809842219,"No",17.4501977829948,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Henan",-2.86998106824843,"No",18.3755787700399,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Hong Kong",NA,"No",15.8082203199272,0,0,0
2019-12-24 22:00:00,5,NA,0,0,0,0,"No","Hubei",-0.290753450976267,"No",17.8933869274791,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Hunan",-3.42959685618385,"No",18.0438030926961,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Inner Mongolia",NA,"No",17.0459196186461,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Jiangsu",-4.57561138374655,"No",18.2011556381609,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Jiangxi",-3.93734081341244,"No",17.6489231628105,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Jilin",-6.72543372218818,"No",17.1176239814025,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Liaoning",-6.16581793425276,"No",17.5926298009276,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Macau",NA,"No",13.3768505449985,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Ningxia",-7.82404601085629,"No",15.7353700298196,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Qinghai",-8.11172808330807,"No",15.6039311259268,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Shaanxi",-5.16728910414163,"No",17.4622650857775,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Shandong",-4.76768911548587,"No",18.4212805640243,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Shanghai",-5.87813586180098,"No",17.0010364031509,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Shanxi",-5.33913936106829,"No",17.4215517337692,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Sichuan",-4.6356293934728,"No",18.2345921005892,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Tianjin",-7.26443022292087,"No",16.5608565438102,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Tibet",NA,"No",15.0304233023285,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Xinjiang",-7.01311579463996,"No",17.0121407738852,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Yunnan",-5.54677872584654,"No",17.6869198805071,0,0,0
2019-12-24 22:00:00,0,NA,0,0,0,0,"No","Zhejiang",-4.94766049493487,"No",17.8509893673193,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Anhui",-3.86323284125871,"No",17.9514767948772,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Beijing",-5.54677872584654,"No",16.8932835418545,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Chongqing",-4.56594947283481,"No",17.2414005522168,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Fujian",-4.90627527877201,"No",17.4818887467317,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Gansu",-5.91450350597185,"No",17.0835574268389,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Guangdong",-4.16048436472665,"No",18.531237734517,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Guangxi",-5.20300718674371,"No",17.7042649364531,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Guizhou",NA,"No",17.3864507142135,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Hainan",-5.7138328105097,"No",16.0314478442326,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Hebei",-4.94766049493487,"No",18.1356617889201,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Heilongjiang",-6.21460809842219,"No",17.4501977829948,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Henan",-2.86998106824843,"No",18.3755787700399,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Hong Kong",NA,"No",15.8082203199272,0,0,0
2019-12-25 22:00:00,5,NA,2,0,0,0,"No","Hubei",-0.290753450976267,"No",17.8933869274791,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Hunan",-3.42959685618385,"No",18.0438030926961,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Inner Mongolia",NA,"No",17.0459196186461,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Jiangsu",-4.57561138374655,"No",18.2011556381609,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Jiangxi",-3.93734081341244,"No",17.6489231628105,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Jilin",-6.72543372218818,"No",17.1176239814025,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Liaoning",-6.16581793425276,"No",17.5926298009276,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Macau",NA,"No",13.3768505449985,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Ningxia",-7.82404601085629,"No",15.7353700298196,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Qinghai",-8.11172808330807,"No",15.6039311259268,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Shaanxi",-5.16728910414163,"No",17.4622650857775,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Shandong",-4.76768911548587,"No",18.4212805640243,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Shanghai",-5.87813586180098,"No",17.0010364031509,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Shanxi",-5.33913936106829,"No",17.4215517337692,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Sichuan",-4.6356293934728,"No",18.2345921005892,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Tianjin",-7.26443022292087,"No",16.5608565438102,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Tibet",NA,"No",15.0304233023285,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Xinjiang",-7.01311579463996,"No",17.0121407738852,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Yunnan",-5.54677872584654,"No",17.6869198805071,0,0,0
2019-12-25 22:00:00,0,NA,0,0,0,0,"No","Zhejiang",-4.94766049493487,"No",17.8509893673193,0,0,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Anhui",-3.86323284125871,"No",17.9514767948772,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Beijing",-5.54677872584654,"No",16.8932835418545,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Chongqing",-4.56594947283481,"No",17.2414005522168,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Fujian",-4.90627527877201,"No",17.4818887467317,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Gansu",-5.91450350597185,"No",17.0835574268389,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Guangdong",-4.16048436472665,"No",18.531237734517,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Guangxi",-5.20300718674371,"No",17.7042649364531,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Guizhou",NA,"No",17.3864507142135,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Hainan",-5.7138328105097,"No",16.0314478442326,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Hebei",-4.94766049493487,"No",18.1356617889201,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Heilongjiang",-6.21460809842219,"No",17.4501977829948,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Henan",-2.86998106824843,"No",18.3755787700399,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Hong Kong",NA,"No",15.8082203199272,1,1,0
2019-12-26 22:00:00,6,NA,1,1,0,1,"No","Hubei",-0.290753450976267,"No",17.8933869274791,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Hunan",-3.42959685618385,"No",18.0438030926961,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Inner Mongolia",NA,"No",17.0459196186461,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Jiangsu",-4.57561138374655,"No",18.2011556381609,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Jiangxi",-3.93734081341244,"No",17.6489231628105,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Jilin",-6.72543372218818,"No",17.1176239814025,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Liaoning",-6.16581793425276,"No",17.5926298009276,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Macau",NA,"No",13.3768505449985,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Ningxia",-7.82404601085629,"No",15.7353700298196,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Qinghai",-8.11172808330807,"No",15.6039311259268,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Shaanxi",-5.16728910414163,"No",17.4622650857775,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Shandong",-4.76768911548587,"No",18.4212805640243,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Shanghai",-5.87813586180098,"No",17.0010364031509,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Shanxi",-5.33913936106829,"No",17.4215517337692,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Sichuan",-4.6356293934728,"No",18.2345921005892,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Tianjin",-7.26443022292087,"No",16.5608565438102,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Tibet",NA,"No",15.0304233023285,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Xinjiang",-7.01311579463996,"No",17.0121407738852,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Yunnan",-5.54677872584654,"No",17.6869198805071,1,1,0
2019-12-26 22:00:00,0,NA,0,0,0,0,"No","Zhejiang",-4.94766049493487,"No",17.8509893673193,1,1,0
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Anhui",-3.86323284125871,"No",17.9514767948772,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Beijing",-5.54677872584654,"No",16.8932835418545,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Chongqing",-4.56594947283481,"No",17.2414005522168,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Fujian",-4.90627527877201,"No",17.4818887467317,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Gansu",-5.91450350597185,"No",17.0835574268389,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Guangdong",-4.16048436472665,"No",18.531237734517,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Guangxi",-5.20300718674371,"No",17.7042649364531,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Guizhou",NA,"No",17.3864507142135,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Hainan",-5.7138328105097,"No",16.0314478442326,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Hebei",-4.94766049493487,"No",18.1356617889201,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Heilongjiang",-6.21460809842219,"No",17.4501977829948,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Henan",-2.86998106824843,"No",18.3755787700399,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Hong Kong",NA,"No",15.8082203199272,0,0,1
2019-12-27 22:00:00,6,NA,0,0,0,0,"No","Hubei",-0.290753450976267,"No",17.8933869274791,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Hunan",-3.42959685618385,"No",18.0438030926961,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Inner Mongolia",NA,"No",17.0459196186461,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Jiangsu",-4.57561138374655,"No",18.2011556381609,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Jiangxi",-3.93734081341244,"No",17.6489231628105,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Jilin",-6.72543372218818,"No",17.1176239814025,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Liaoning",-6.16581793425276,"No",17.5926298009276,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Macau",NA,"No",13.3768505449985,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Ningxia",-7.82404601085629,"No",15.7353700298196,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Qinghai",-8.11172808330807,"No",15.6039311259268,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Shaanxi",-5.16728910414163,"No",17.4622650857775,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Shandong",-4.76768911548587,"No",18.4212805640243,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Shanghai",-5.87813586180098,"No",17.0010364031509,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Shanxi",-5.33913936106829,"No",17.4215517337692,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Sichuan",-4.6356293934728,"No",18.2345921005892,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Tianjin",-7.26443022292087,"No",16.5608565438102,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Tibet",NA,"No",15.0304233023285,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Xinjiang",-7.01311579463996,"No",17.0121407738852,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Yunnan",-5.54677872584654,"No",17.6869198805071,0,0,1
2019-12-27 22:00:00,0,NA,0,0,0,0,"No","Zhejiang",-4.94766049493487,"No",17.8509893673193,0,0,1
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Anhui",-3.86323284125871,"No",17.9514767948772,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Beijing",-5.54677872584654,"No",16.8932835418545,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Chongqing",-4.56594947283481,"No",17.2414005522168,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Fujian",-4.90627527877201,"No",17.4818887467317,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Gansu",-5.91450350597185,"No",17.0835574268389,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Guangdong",-4.16048436472665,"No",18.531237734517,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Guangxi",-5.20300718674371,"No",17.7042649364531,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Guizhou",NA,"No",17.3864507142135,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Hainan",-5.7138328105097,"No",16.0314478442326,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Hebei",-4.94766049493487,"No",18.1356617889201,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Heilongjiang",-6.21460809842219,"No",17.4501977829948,2,2,0
2019-12-28 22:00:00,1,NA,0,0,1,1,"No","Henan",-2.86998106824843,"No",18.3755787700399,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Hong Kong",NA,"No",15.8082203199272,2,2,0
2019-12-28 22:00:00,7,NA,0,2,0,1,"No","Hubei",-0.290753450976267,"No",17.8933869274791,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Hunan",-3.42959685618385,"No",18.0438030926961,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Inner Mongolia",NA,"No",17.0459196186461,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Jiangsu",-4.57561138374655,"No",18.2011556381609,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Jiangxi",-3.93734081341244,"No",17.6489231628105,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Jilin",-6.72543372218818,"No",17.1176239814025,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Liaoning",-6.16581793425276,"No",17.5926298009276,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Macau",NA,"No",13.3768505449985,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Ningxia",-7.82404601085629,"No",15.7353700298196,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Qinghai",-8.11172808330807,"No",15.6039311259268,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Shaanxi",-5.16728910414163,"No",17.4622650857775,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Shandong",-4.76768911548587,"No",18.4212805640243,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Shanghai",-5.87813586180098,"No",17.0010364031509,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Shanxi",-5.33913936106829,"No",17.4215517337692,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Sichuan",-4.6356293934728,"No",18.2345921005892,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Tianjin",-7.26443022292087,"No",16.5608565438102,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Tibet",NA,"No",15.0304233023285,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Xinjiang",-7.01311579463996,"No",17.0121407738852,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Yunnan",-5.54677872584654,"No",17.6869198805071,2,2,0
2019-12-28 22:00:00,0,NA,0,0,0,0,"No","Zhejiang",-4.94766049493487,"No",17.8509893673193,2,2,0
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Anhui",-3.86323284125871,"No",17.9514767948772,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Beijing",-5.54677872584654,"No",16.8932835418545,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Chongqing",-4.56594947283481,"No",17.2414005522168,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Fujian",-4.90627527877201,"No",17.4818887467317,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Gansu",-5.91450350597185,"No",17.0835574268389,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Guangdong",-4.16048436472665,"No",18.531237734517,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Guangxi",-5.20300718674371,"No",17.7042649364531,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Guizhou",NA,"No",17.3864507142135,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Hainan",-5.7138328105097,"No",16.0314478442326,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Hebei",-4.94766049493487,"No",18.1356617889201,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Heilongjiang",-6.21460809842219,"No",17.4501977829948,1,1,1
2019-12-29 22:00:00,1,NA,0,0,0,0,"No","Henan",-2.86998106824843,"No",18.3755787700399,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Hong Kong",NA,"No",15.8082203199272,1,1,1
2019-12-29 22:00:00,8,NA,0,1,0,1,"No","Hubei",-0.290753450976267,"No",17.8933869274791,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Hunan",-3.42959685618385,"No",18.0438030926961,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Inner Mongolia",NA,"No",17.0459196186461,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Jiangsu",-4.57561138374655,"No",18.2011556381609,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Jiangxi",-3.93734081341244,"No",17.6489231628105,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Jilin",-6.72543372218818,"No",17.1176239814025,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Liaoning",-6.16581793425276,"No",17.5926298009276,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Macau",NA,"No",13.3768505449985,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Ningxia",-7.82404601085629,"No",15.7353700298196,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Qinghai",-8.11172808330807,"No",15.6039311259268,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Shaanxi",-5.16728910414163,"No",17.4622650857775,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Shandong",-4.76768911548587,"No",18.4212805640243,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Shanghai",-5.87813586180098,"No",17.0010364031509,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Shanxi",-5.33913936106829,"No",17.4215517337692,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Sichuan",-4.6356293934728,"No",18.2345921005892,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Tianjin",-7.26443022292087,"No",16.5608565438102,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Tibet",NA,"No",15.0304233023285,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Xinjiang",-7.01311579463996,"No",17.0121407738852,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Yunnan",-5.54677872584654,"No",17.6869198805071,1,1,1
2019-12-29 22:00:00,0,NA,0,0,0,0,"No","Zhejiang",-4.94766049493487,"No",17.8509893673193,1,1,1
2019-12-30 22:00:00,0,NA,0,0,0,0,"No","Anhui",-3.86323284125871,"No",17.9514767948772,0,0,1
2019-12-30 22:00:00,0,NA,0,0,0,0,"No","Beijing",-5.54677872584654,"No",16.8932835418545,0,0,1
2019-12-30 22:00:00,0,NA,0,0,0,0,"No","Chongqing",-4.56594947283481,"No",17.2414005522168,0,0,1
2019-12-30 22:00:00,0,NA,0,0,0,0,"No","Fujian",-4.90627527877201,"No",17.4818887467317,0,0,1
2019-12-30 22:00:00,0,NA,0,0,0,0,"No","Gansu",-5.91450350597185,"No",17.0835574268389,0,0,1
